sep=|
TESTID|SECTION|SUBSECTION|DESCRIPTION
JPP_0253|PARAMETER_SUBSTITUTION|BADCASE|JSON file with nested parameter / key parameter substitution in parameter value / standard notation / variant number not existing
JPP_0254|PARAMETER_SUBSTITUTION|BADCASE|JSON file with nested parameter / key parameter substitution in parameter value / dotdict notation / milestone number not existing
JPP_0255|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (1)
JPP_0256|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (2)
JPP_0257|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (3)
JPP_0258|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (4)
JPP_0259|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (5)
JPP_0260|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (6)
JPP_0261|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (7)
JPP_0262|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (8)
JPP_0263|PARAMETER_SUBSTITUTION|BADCASE|JSON file with substitution of blocked data types inside string values (9)
JPP_0264|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (1)
JPP_0265|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (2)
JPP_0266|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (3)
JPP_0267|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (4)
JPP_0268|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (5)
JPP_0269|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (6)
JPP_0270|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (7)
JPP_0271|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (8)
JPP_0272|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (9)
JPP_0273|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (10)
JPP_0274|PARAMETER_SUBSTITUTION|BADCASE|JSON file with blocked dynamic key names (11)
JPP_0300|VALUE_DETECTION|GOODCASE|JSON file with parameter of type 'list' / index (in square brackets) defined outside the curly brackets (valid syntax)
JPP_0301|VALUE_DETECTION|GOODCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (valid syntax)
JPP_0302|VALUE_DETECTION|GOODCASE|JSON file with expression starting with '${' and ending with '}' / no further matching '${' and '}' in between (valid syntax)
JPP_0303|VALUE_DETECTION|GOODCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (nested) (valid syntax)
JPP_0304|VALUE_DETECTION|GOODCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (valid syntax)
JPP_0350|VALUE_DETECTION|BADCASE|JSON file with parameter of type 'list' / index (in square brackets) defined inside the curly brackets (invalid syntax 1)
JPP_0351|VALUE_DETECTION|BADCASE|JSON file with parameter of type 'list' / index (in square brackets) defined inside the curly brackets (invalid syntax 2)
JPP_0352|VALUE_DETECTION|BADCASE|JSON file with parameter of type 'list' / index (in square brackets) defined inside the curly brackets (invalid syntax 3)
JPP_0353|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 1)
JPP_0354|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 2)
JPP_0355|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 3)
JPP_0356|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 4)
JPP_0357|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 5)
JPP_0358|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 6)
JPP_0359|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 6)
JPP_0360|VALUE_DETECTION|BADCASE|JSON file with expression containing more opening elements '${' than closing elements '}' (invalid syntax 9)
JPP_0361|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 1)
JPP_0362|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 2)
JPP_0363|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 3)
JPP_0364|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 4)
JPP_0365|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 5)
JPP_0366|VALUE_DETECTION|BADCASE|JSON file with expression containing more closing elements '}' than opening elements '${' (invalid syntax 6)
JPP_0367|VALUE_DETECTION|BADCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (invalid syntax 1)
JPP_0368|VALUE_DETECTION|BADCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (invalid syntax 2)
JPP_0369|VALUE_DETECTION|BADCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (invalid syntax 3)
JPP_0370|VALUE_DETECTION|BADCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (invalid syntax 4)
JPP_0371|VALUE_DETECTION|BADCASE|JSON file with expression starting with '${' and ending with '}', further matching '${' and '}' in between (not all nested) (invalid syntax 5)
JPP_0400|NAMING_CONVENTION|GOODCASE|JSON file with several parameter names w.r.t. the naming convention
JPP_0401|NAMING_CONVENTION|GOODCASE|JSON file with several parameter names containing: blank, backslash, Unicode letters and decimal digits
JPP_0459|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (10)
JPP_0460|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (11)
JPP_0461|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (12)
JPP_0462|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (13)
JPP_0463|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (14)
JPP_0464|NAMING_CONVENTION|BADCASE|JSON file with several invalid parameter names (15)
JPP_0500|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite data structure (nested lists and dictionaries 1)
JPP_0501|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite data structure (nested lists and dictionaries 2)
JPP_0502|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite data structure (nested lists and dictionaries 3 / some key names with dots inside)
JPP_0503|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite data structure (some lists)
JPP_0504|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite data structure (some dictionaries)
JPP_0505|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite strings containing several times a colon and a comma (JSON syntax elements)
JPP_0506|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file with composite strings containing several combinations of curly brackets and special characters before
JPP_0507|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing several string concatenations in separate lines (1)
JPP_0508|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing several string concatenations in separate lines (2)
JPP_0509|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing several parameter assignments in separate lines (different syntax)
JPP_0510|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing several parameter assignments in separate lines (extended string concatenation)
JPP_0511|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing a list; list index is defined by a parameter
JPP_0512|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing a nested use of lists and dictionaries, with the same parameter used several times within the same expression
JPP_0513|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing several square bracket expressions (as list index and dictionary key) with and without single quotes
JPP_0514|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing nested dollar operator expressions
JPP_0515|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing nested dollar operator expressions
JPP_0516|COMPOSITE_EXPRESSIONS|GOODCASE|JSON file containing string expressions with additional brackets and dollar characters (that must not cause syntax issues!)
JPP_0550|COMPOSITE_EXPRESSIONS|BADCASE|JSON file with composite data structure (nested lists and dictionaries / some key names with dots inside)
JPP_0551|COMPOSITE_EXPRESSIONS|BADCASE|JSON file containing a list; list index is defined by a parameter and wrapped in single quotes
JPP_0552|COMPOSITE_EXPRESSIONS|BADCASE|JSON file containing a list; list index is defined by a parameter and placed inside the curly brackets (invalid syntax)
JPP_0553|COMPOSITE_EXPRESSIONS|BADCASE|JSON file containing a list; list index is defined by a parameter, wrapped in single quotes and placed inside the curly brackets (invalid syntax)
JPP_0554|COMPOSITE_EXPRESSIONS|BADCASE|JSON file containing a dictionary; the dictionary key is defined by a parameter and placed inside the curly brackets (invalid syntax)
JPP_0555|COMPOSITE_EXPRESSIONS|BADCASE|JSON file containing a dictionary; the dictionary key is defined by a parameter, wrapped in single quotes and placed inside the curly brackets (invalid syntax)
JPP_0600|CODE_COMMENTS|GOODCASE|JSON file with several combinations of code comments
JPP_0950|COMMON_SYNTAX_VIOLATIONS|BADCASE|JSON file with syntax error (1)
JPP_0951|COMMON_SYNTAX_VIOLATIONS|BADCASE|JSON file with syntax error (2)
JPP_0952|COMMON_SYNTAX_VIOLATIONS|BADCASE|JSON file with syntax error (3)
JPP_0953|COMMON_SYNTAX_VIOLATIONS|BADCASE|JSON file with syntax error (4): file is completely empty
JPP_0954|COMMON_SYNTAX_VIOLATIONS|BADCASE|JSON file with syntax error (5): file is empty (multiple pairs of brackets only)
JPP_1000|IMPLICIT_CREATION|GOODCASE|JSON file with dictionary keys to be created implicitly
JPP_1001|IMPLICIT_CREATION|GOODCASE|JSON file with dictionary keys to be created implicitly (same key names at all levels)
JPP_1002|IMPLICIT_CREATION|GOODCASE|JSON file with combinations of implicit and explicit creation / with and without initialization
JPP_1003|IMPLICIT_CREATION|GOODCASE|JSON file with combinations of implicit and explicit creation / access to implicitly created keys by parameters / dict assignment by reference
JPP_1004|IMPLICIT_CREATION|GOODCASE|JSON file with combinations of ascending and descending dotdict syntax
JPP_1050|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (1)
JPP_1051|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (2)
JPP_1052|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (3)
JPP_1053|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (4)
JPP_1054|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (5)
JPP_1055|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (5)
JPP_1056|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (6)
JPP_1057|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (7)
JPP_1058|IMPLICIT_CREATION|BADCASE|JSON file with implicit creation of data structures based on parameters (8)
JPP_1100|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (1))
JPP_1101|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (2))
JPP_1102|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (3))
JPP_1103|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (4))
JPP_1104|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (5))
JPP_1105|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (6))
JPP_1106|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import, recursive (7))
JPP_1107|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import, alternate (8))
JPP_1108|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import, parallel (9))
JPP_1109|FILE_IMPORTS|GOODCASE|JSON file import based on dictionary key values
JPP_1110|FILE_IMPORTS|GOODCASE|JSON file import based on list elemens
JPP_1111|FILE_IMPORTS|GOODCASE|JSON file import based on parameters (dynamic import (7))
JPP_1112|FILE_IMPORTS|GOODCASE|JSON file containing an import of the same file in different levels (within the same file)
JPP_1113|FILE_IMPORTS|GOODCASE|JSON file containing an import of the same file in different levels (within imported files)
JPP_1150|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (JSON file imports itself, fix path)
JPP_1151|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (JSON file imports another file, that is already imported, fix path)
JPP_1152|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (JSON file imports itself, dynamic path)
JPP_1153|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (JSON file imports another file, that is already imported, dynamic path)
JPP_1154|FILE_IMPORTS|BADCASE|JSON file with not existing parameter within dynamic import path
JPP_1155|FILE_IMPORTS|BADCASE|JSON file with not existing import file
JPP_1156|FILE_IMPORTS|BADCASE|JSON file with syntax error in import path (1)
JPP_1157|FILE_IMPORTS|BADCASE|JSON file with syntax error in import path (2)
JPP_1160|FILE_IMPORTS|BADCASE|JSON file with error in imported file
JPP_1161|FILE_IMPORTS|BADCASE|JSON file with invalid data type of [import] key (1)
JPP_1162|FILE_IMPORTS|BADCASE|JSON file with invalid data type of [import] key (2)
JPP_1163|FILE_IMPORTS|BADCASE|JSON file with invalid data type of [import] key (3)
JPP_1164|FILE_IMPORTS|BADCASE|JSON file with invalid data type of [import] key (4)
JPP_1165|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (sawtooth, stopped)
JPP_1166|FILE_IMPORTS|BADCASE|JSON file with cyclic imports (sawtooth, endless)
JPP_1200|PATH_FORMATS|GOODCASE|Relative path to JSON file
JPP_1350|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (-1)
JPP_1351|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (-1)
JPP_1352|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (-1)
JPP_1353|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (:)
JPP_1354|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (:)
JPP_1355|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (:)
JPP_1356|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (1:-1)
JPP_1357|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (1:-1)
JPP_1358|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (1:-1)
JPP_1359|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (${index}-1:${index}+1)
JPP_1360|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (${index}-1:${index}+1)
JPP_1361|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (${index}-1:${index}+1)
JPP_1362|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (0:${negindex})
JPP_1363|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (left hand side of colon)
JPP_1364|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (left hand side of colon)
JPP_1365|BLOCKED_SLICING|BADCASE|JSON file with blocked slicing notation (combinations with negative integer parameter)
JPP_1400|NESTED_LISTS|GOODCASE|JSON file with several nested lists
JPP_1500|STRING_INDICES|GOODCASE|JSON file with several combinations with indices (standard notation)
JPP_1501|STRING_INDICES|GOODCASE|JSON file with several combinations with indices (dotdict notation)
JPP_1650|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (1)
JPP_1651|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (2)
JPP_1652|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (3)
JPP_1653|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (4)
JPP_1654|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (5)
JPP_1655|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (6)
JPP_1656|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (7)
JPP_1657|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (8)
JPP_1658|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (9)
JPP_1659|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (10)
JPP_1660|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (11)
JPP_1661|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (12)
JPP_1662|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (13)
JPP_1663|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (14)
JPP_1664|NOT_EXISTING_PARAMETERS|BADCASE|JSON file with not existing parameters at several positions (15)
JPP_1700|LINE_BREAKS|GOODCASE|JSON file with and without line breaks inside expressions
JPP_1800|SELF_ASSIGNMENTS|GOODCASE|JSON file with self assignments of strings, lists and dictionaries
JPP_1900|ASSIGNMENTS_BY_REFERENCE|GOODCASE|JSON file with dictionary assignments (by reference)
JPP_1901|ASSIGNMENTS_BY_REFERENCE|GOODCASE|JSON file with list assignments (by reference)
JPP_2000|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (1)
JPP_2001|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (2)
JPP_2002|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (3)
JPP_2003|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (4)
JPP_2004|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (5)
JPP_2005|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (6)
JPP_2006|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (7)
JPP_2007|PARAMETER_SCOPE|GOODCASE|JSON file with nested dictionary, in which a parameter is overwritten (8)
JPP_2050|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (1)
JPP_2051|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (2)
JPP_2052|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (3)
JPP_2053|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (4)
JPP_2054|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (5)
JPP_2055|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (6)
JPP_2056|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (7)
JPP_2057|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (8)
JPP_2058|PARAMETER_SCOPE|BADCASE|JSON file containing a parameter with missing scope (9)
JPP_2100|INLINE_CODE|GOODCASE|JSON file containing Python inline code with simple data types
JPP_2101|INLINE_CODE|GOODCASE|JSON file containing Python inline code with composite data types
JPP_2102|INLINE_CODE|GOODCASE|JSON file containing Python inline code with simple conditions
JPP_2103|INLINE_CODE|GOODCASE|JSON file containing Python inline code within a dictionary (key value)
JPP_2105|INLINE_CODE|GOODCASE|JSON file containing Python inline code in more complex scenarios
JPP_2106|INLINE_CODE|GOODCASE|JSON file containing Python inline code with slicing
JPP_2107|INLINE_CODE|GOODCASE|JSON file containing Python inline code with import paths
JPP_2150|INLINE_CODE|BADCASE|Python inline code as embedded part of a string (1)
JPP_2151|INLINE_CODE|BADCASE|Python inline code as embedded part of a string (2)
JPP_2152|INLINE_CODE|BADCASE|Python inline code as embedded part of a string (3)
JPP_2153|INLINE_CODE|BADCASE|Python inline code as embedded part of a string within a list
JPP_2154|INLINE_CODE|BADCASE|Python inline code as embedded part of a string within a dictionary
JPP_2155|INLINE_CODE|BADCASE|Python inline code as embedded part of a key name (1)
JPP_2156|INLINE_CODE|BADCASE|Python inline code as embedded part of a key name (2)
JPP_2157|INLINE_CODE|BADCASE|Python inline code as embedded part of a key name (3)
JPP_2158|INLINE_CODE|BADCASE|Python inline code without quotes at left hand side of the colon (1)
JPP_2159|INLINE_CODE|BADCASE|Python inline code without quotes at left hand side of the colon (2)
JPP_2160|INLINE_CODE|BADCASE|Python inline code within quotes at left hand side of the colon (1)
JPP_2161|INLINE_CODE|BADCASE|Python inline code within quotes at left hand side of the colon (2)
JPP_2162|INLINE_CODE|BADCASE|Completely invalid Python inline code at left hand side of the colon (1)
JPP_2163|INLINE_CODE|BADCASE|Completely invalid Python inline code at left hand side of the colon (2)
JPP_2164|INLINE_CODE|BADCASE|Python inline code as key name at left hand side of the colon (1)
JPP_2165|INLINE_CODE|BADCASE|Python inline code as key name at left hand side of the colon (2)
JPP_2166|INLINE_CODE|BADCASE|Python inline code as list index at left hand side of the colon
JPP_2167|INLINE_CODE|BADCASE|Python inline code as dictionary key at left hand side of the colon
JPP_2168|INLINE_CODE|BADCASE|Python inline code with missing leading angle bracket
JPP_2169|INLINE_CODE|BADCASE|Python inline code with missing trailing angle bracket
JPP_2170|INLINE_CODE|BADCASE|Python inline code inside a list with missing leading angle bracket
JPP_2171|INLINE_CODE|BADCASE|Python inline code inside a list with missing trailing angle bracket
JPP_2172|INLINE_CODE|BADCASE|Python inline code inside a dictionary with missing leading angle bracket
JPP_2173|INLINE_CODE|BADCASE|Python inline code inside a dictionary with missing trailing angle bracket
JPP_2180|INLINE_CODE|BADCASE|Python inline code with additional leading angle bracket
JPP_2181|INLINE_CODE|BADCASE|Python inline code with additional trailing angle bracket
JPP_2182|INLINE_CODE|BADCASE|Python inline code inside a list with additional leading angle bracket
JPP_2183|INLINE_CODE|BADCASE|Python inline code inside a list with additional trailing angle bracket
JPP_2184|INLINE_CODE|BADCASE|Python inline code inside a dictionary with additional leading angle bracket
JPP_2185|INLINE_CODE|BADCASE|Python inline code inside a dictionary with additional trailing angle bracket
JPP_2187|INLINE_CODE|BADCASE|Python inline code inside a list returns data type not supported by JSON
JPP_2189|INLINE_CODE|BADCASE|Nested Python inline code
JPP_2190|INLINE_CODE|BADCASE|Nested Python inline code inside a list
JPP_2191|INLINE_CODE|BADCASE|Nested Python inline code inside a dictionary
JPP_2192|INLINE_CODE|BADCASE|Python inline code is parameter name
JPP_2193|INLINE_CODE|BADCASE|Python inline code is parameter name inside a list
JPP_2194|INLINE_CODE|BADCASE|Python inline code is parameter name inside a dictionary
JPP_2195|INLINE_CODE|BADCASE|JSON file containing Python inline code within a list
